,Unnamed: 0.1,Unnamed: 0,prd
226,226.0,226.0,쑥
227,227.0,227.0,앵두
228,228.0,228.0,라임
229,229.0,229.0,방어
230,230.0,230.0,참돔
231,231.0,231.0,토란
232,232.0,232.0,골뱅이
233,233.0,233.0,꽃게
234,234.0,234.0,우렁이
235,235.0,235.0,보리
236,236.0,236.0,세발나물
237,237.0,237.0,민들레
238,238.0,238.0,알로에
239,239.0,239.0,호두
240,240.0,240.0,춘채
241,241.0,241.0,레디쉬
242,242.0,242.0,목이
243,243.0,243.0,파래
244,244.0,244.0,건채류
245,245.0,245.0,피마자
246,246.0,246.0,곤드레나물
247,247.0,247.0,두류
248,248.0,248.0,강낭콩
249,249.0,249.0,고구마순
250,250.0,250.0,붉은고추
251,251.0,251.0,새송이버섯
252,252.0,252.0,칠게
253,253.0,253.0,은어
254,254.0,254.0,패류
255,255.0,255.0,날치알
256,256.0,256.0,닭새우
257,257.0,257.0,갯가재
258,258.0,258.0,벚굴
259,259.0,259.0,다랑어
260,260.0,260.0,뱅어
261,261.0,261.0,흑돔
262,262.0,262.0,맛조개
263,263.0,263.0,수박
264,264.0,264.0,망고스틴
265,265.0,265.0,원추리
266,266.0,266.0,비름
267,267.0,267.0,실파
268,268.0,268.0,돈나물
269,269.0,269.0,신선초
270,270.0,270.0,메밀
271,271.0,271.0,음나무
272,272.0,272.0,삼나물
273,273.0,273.0,가죽나물
274,274.0,274.0,참죽나무순
275,275.0,275.0,호박잎
276,276.0,276.0,오가피
277,277.0,277.0,오디
278,278.0,278.0,고비
279,279.0,279.0,잔대
280,280.0,280.0,다래순
281,281.0,281.0,살구
282,282.0,282.0,파파야
283,283.0,283.0,복숭아
284,284.0,284.0,명이나물
285,285.0,285.0,자두
286,286.0,286.0,생채
287,287.0,287.0,다슬기
288,288.0,288.0,비단조개
289,289.0,289.0,꼬막
290,290.0,290.0,농어
291,291.0,291.0,간재미
292,292.0,292.0,개불
293,293.0,293.0,전갱이
294,294.0,294.0,갈치포
295,295.0,295.0,새치
296,296.0,296.0,문어
297,297.0,297.0,매실
298,298.0,298.0,향신료
299,299.0,299.0,옥수수
300,300.0,300.0,건고구마순
301,301.0,301.0,향나물
302,302.0,302.0,오크라
303,303.0,303.0,함초
304,304.0,304.0,갯장어
305,305.0,305.0,멸치
306,306.0,306.0,상어
307,307.0,307.0,학꽁치
308,308.0,308.0,황강달이
309,309.0,309.0,서대
310,310.0,310.0,천도복숭아
311,311.0,311.0,질경이
312,312.0,312.0,복분자
313,313.0,313.0,으름
314,314.0,314.0,그린빈스
315,315.0,315.0,동부콩
316,316.0,316.0,도토리
317,317.0,317.0,무화과
318,318.0,318.0,아로니아
319,319.0,319.0,참깨
320,320.0,320.0,여주
321,321.0,321.0,허브
322,322.0,322.0,토란대
323,323.0,323.0,선인장
324,324.0,324.0,팥
325,325.0,325.0,검복
326,326.0,326.0,꼬시래기
327,327.0,327.0,은행
328,328.0,328.0,순무
329,329.0,329.0,젓새우
330,330.0,330.0,동백하새우
331,331.0,331.0,복어
332,332.0,332.0,전어
333,333.0,333.0,유자
334,334.0,334.0,잣
335,335.0,335.0,도루묵
336,336.0,336.0,볼락
337,337.0,337.0,넙치
338,338.0,338.0,대하
339,339.0,339.0,준치
340,340.0,340.0,루꼴라
341,341.0,341.0,홍게
342,342.0,342.0,한치
343,343.0,343.0,청겨자
344,344.0,344.0,시바
345,345.0,345.0,황새치
346,346.0,346.0,다시마
347,347.0,,깻잎
348,348.0,,무
349,349.0,,오이
350,350.0,,파
351,351.0,,옥수수
352,352.0,,완두콩
353,353.0,,용과
354,354.0,,자두
355,355.0,,자몽
356,356.0,,적양배추
357,357.0,,쪽파
358,358.0,,참나물
359,359.0,,다래
360,360.0,,당귀
361,361.0,,참외
362,362.0,,가지
363,363.0,,청경채
364,364.0,,체리
365,365.0,,총각무
366,366.0,,취나물
367,367.0,,치커리
368,368.0,,컬리플라워
369,369.0,,케일
370,370.0,,콜라비
371,371.0,,콩
372,372.0,,콩나물
373,373.0,,키위
374,374.0,,토마토
375,375.0,,감귤
376,376.0,,감자
377,377.0,,홍고추
378,378.0,,호박잎
379,379.0,,호박
380,380.0,,파슬리
381,381.0,,파인애플
382,382.0,,파프리카
383,383.0,,팽이버섯
384,384.0,,포도
385,385.0,,표고버섯
386,386.0,,갓
387,387.0,,강낭콩
388,388.0,,고추
389,389.0,,고구마
390,390.0,,피망
391,391.0,,고수
392,392.0,,곤달비
393,393.0,,곤드레나물
394,394.0,,귤
395,395.0,,근대
396,396.0,,과채류
397,397.0,,꽈리고추
398,398.0,,느타리버섯
399,399.0,,당근
400,400.0,,대파
401,401.0,,두류
402,402.0,,두릅
403,403.0,,딸기
404,404.0,,레몬
405,405.0,,마늘
406,406.0,,만가닥버섯
407,407.0,,망고
408,408.0,,매실
409,409.0,,머위
410,410.0,,메론
411,411.0,,미나리
412,412.0,,민들레
413,413.0,,바나나
414,414.0,,방울토마토
415,415.0,,방풍나물
416,416.0,,배
417,417.0,,배추
418,418.0,,버섯
419,419.0,,복숭아
420,420.0,,부추
421,421.0,,브로콜리
422,422.0,,블루베리
423,423.0,,비름
424,424.0,,비트
425,425.0,,사과
426,426.0,,살구
427,427.0,,상추
428,428.0,,새송이버섯
429,429.0,,생강
430,430.0,,샐러리
431,431.0,,수박
432,432.0,,숙주나물
433,433.0,,시금치
434,434.0,,실파
435,435.0,,쑥갓
436,436.0,,아보카도
437,437.0,,아스파라거스
438,438.0,,아욱
439,439.0,,양배추
440,440.0,,양상추
441,441.0,,양송이
442,442.0,,양파
443,443.0,,연근
444,444.0,,열무
445,445.0,,오디
446,446.0,,오렌지
447,447.0,,고들빼기
448,448.0,,고사리
449,449.0,,부지깽이
450,450.0,,알타리무
451,451.0,,도라지
452,452.0,,미역
453,453.0,,밤
454,454.0,,가죽나물
455,455.0,,야자
456,456.0,,대추
457,457.0,,속새
458,458.0,,수삼
459,459.0,,오크라
460,460.0,,더덕
461,461.0,,송이
462,462.0,,라임
463,463.0,,돈나물
464,464.0,,코코넛
465,465.0,,여주
466,466.0,,건고구마순
467,467.0,,동부콩
468,468.0,,무화과
469,469.0,,겨자
470,470.0,,아로니아
471,471.0,,새싹채소
472,472.0,,두리안
473,473.0,,잣
474,474.0,,바지락
475,475.0,,망고스틴
476,476.0,,리치
477,477.0,,람부탄
478,478.0,,선인장
479,479.0,,토란대
480,480.0,,땅콩
481,481.0,,곶감
482,482.0,,루꼴라
483,483.0,,감
484,484.0,,단감
485,485.0,,토란
486,486.0,,석류
487,487.0,,달래
488,488.0,,마
489,489.0,,파래
490,490.0,,비타민
491,491.0,,우엉
492,492.0,,레디쉬
493,493.0,,모과
494,494.0,,솔잎
495,495.0,,유채
496,496.0,,냉이
497,497.0,,머루
498,498.0,,팥
499,499.0,,무청
500,500.0,,야콘
501,501.0,,호두
502,502.0,,알로에
503,503.0,,우뭇가사리
504,504.0,,순무
505,505.0,,유자
506,506.0,,청각
507,507.0,,향신료
508,508.0,,오가피
509,509.0,,은행
510,510.0,,보리
511,511.0,,쑥
512,512.0,,모자반
513,513.0,,다시마
514,514.0,,무순
515,515.0,,돌나물
516,516.0,,복분자
517,517.0,,앵두
518,518.0,,죽순
519,519.0,,질경이
520,520.0,,신선초
521,521.0,,메밀
522,522.0,,명이나물
523,523.0,,파파야
524,524.0,,원추리
525,525.0,,씀바귀
526,526.0,,고비
527,527.0,,콩잎
528,528.0,,톳
529,529.0,,생채
530,530.0,,허브
531,531.0,,도토리
532,532.0,,우엉대
533,533.0,,영지
534,534.0,,목이
535,535.0,,세발나물
536,536.0,,음나무
537,537.0,,잔대
538,538.0,,게
539,539.0,,그린빈스
540,540.0,,참죽나무순
541,541.0,,노루궁뎅이버섯
542,542.0,,홍합
543,543.0,,상황버섯
544,544.0,,굴
545,545.0,,피마자
546,546.0,,삼나물
547,547.0,,향나물
548,548.0,,함초
549,549.0,,으름
550,550.0,,천도복숭아
551,551.0,,참깨
552,552.0,,새우
553,553.0,,갈치
554,554.0,,고등어
555,555.0,,낙지
556,556.0,,패션후르츠
557,557.0,,개암
558,558.0,,피조개
559,559.0,,미더덕
560,560.0,,명태
561,561.0,,미꾸라지
562,562.0,,오징어
563,563.0,,조기
564,564.0,,임연수어
565,565.0,,멍게
566,566.0,,재첩
567,567.0,,쭈꾸미
568,568.0,,가리비
569,569.0,,가오리
570,570.0,,가자미
571,571.0,,칠게
572,572.0,,키조개
573,573.0,,개조개
574,574.0,,고둥
575,575.0,,피문어
576,576.0,,해삼
577,577.0,,동죽
578,578.0,,꽁치
579,579.0,,날치알
580,580.0,,우렁이
581,581.0,,대구
582,582.0,,동자개
583,583.0,,맛조개
584,584.0,,메기
585,585.0,,모시조개
586,586.0,,문어
587,587.0,,민물새우
588,588.0,,백합
589,589.0,,뱀장어
590,590.0,,부세
591,591.0,,삼치
592,592.0,,새꼬막
593,593.0,,소라
594,594.0,,아귀
595,595.0,,연어
596,596.0,,병어
597,597.0,,장어
598,598.0,,붕장어
599,599.0,,꼴뚜기
600,600.0,,눈볼대
601,601.0,,멸치
602,602.0,,가물치
603,603.0,,전복
604,604.0,,잉어
605,605.0,,다슬기
606,606.0,,넙치
607,607.0,,한치
608,608.0,,갯가재
609,609.0,,붕어
610,610.0,,빙어
611,611.0,,보리멸
612,612.0,,위소라
613,613.0,,돔
614,614.0,,돌게
615,615.0,,홍어
616,616.0,,청어
617,617.0,,능성어
618,618.0,,매생이
619,619.0,,골뱅이
620,620.0,,방어
621,621.0,,조개
622,622.0,,개불
623,623.0,,자라
624,624.0,,민물돔
625,625.0,,비단조개
626,626.0,,전어
627,627.0,,향어
628,628.0,,꽃게
629,629.0,,참돔
630,630.0,,양조기
631,631.0,,민어
632,632.0,,서대
633,633.0,,바다가재
634,634.0,,고니
635,635.0,,복어
636,636.0,,우럭조개
637,637.0,,벚굴
638,638.0,,흑돔
639,639.0,,김
640,640.0,,볼락
641,641.0,,은어
642,642.0,,새조개
643,643.0,,꼬막
644,644.0,,양태
645,645.0,,갯장어
646,646.0,,조피볼락
647,647.0,,홍게
648,648.0,,도다리
649,649.0,,박대
650,650.0,,죽합
651,651.0,,밴댕이
652,652.0,,전갱이
653,653.0,,오징어알
654,654.0,,해파리
655,655.0,,양미리
656,656.0,,자리돔
657,657.0,,망둥어
658,658.0,,칼조개
659,659.0,,옥돔
660,660.0,,가재
661,661.0,,노래미
662,662.0,,상어
663,663.0,,농어
664,664.0,,다랑어
665,665.0,,뱅어
666,666.0,,황새치
667,667.0,,학꽁치
668,668.0,,황강달이
669,669.0,,꼬시래기
670,670.0,,도루묵
671,671.0,,준치
672,,,가리비
673,,,가물치
674,,,가오리
675,,,가자미
676,,,가죽나물
677,,,가지
678,,,굴
679,,,갈치
680,,,감
681,,,감귤
682,,,감자
683,,,오징어
684,,,갓
685,,,강낭콩
686,,,강달이
687,,,조개
688,,,개불
689,,,개암
690,,,개조개
691,,,갯가재
692,,,갯장어
693,,,건고구마순
694,,,고추
695,,,과채류
696,,,복어
697,,,게
698,,,키조개
699,,,겨자
700,,,고구마
701,,,고니
702,,,고둥
703,,,고들빼기
704,,,고등어
705,,,고비
706,,,고사리
707,,,고수
708,,,곤달비
709,,,곤드레나물
710,,,골뱅이
711,,,곶감
712,,,귤
713,,,자몽
714,,,그린빈스
715,,,근대
716,,,가재
717,,,대구
718,,,돔
719,,,두류
720,,,멸치
721,,,명태
722,,,문어
723,,,버섯
724,,,새우
725,,,황새치
726,,,장어
727,,,전복
728,,,홍합
729,,,김
730,,,동죽
731,,,바지락
732,,,소라
733,,,우렁이
734,,,피조개
735,,,깻잎
736,,,꼬막
737,,,꼬시래기
738,,,꼴뚜기
739,,,꽁치
740,,,꽃게
741,,,꽈리고추
742,,,낙지
743,,,날치알
744,,,냉이
745,,,넙치
746,,,노루궁뎅이버섯
747,,,노래미
748,,,농어
749,,,눈볼대
750,,,느타리버섯
751,,,능성어
752,,,다랑어
753,,,다래
754,,,다슬기
755,,,다시마
756,,,단감
757,,,달래
758,,,당귀
759,,,당근
760,,,대추
761,,,대파
762,,,더덕
763,,,도다리
764,,,도라지
765,,,도루묵
766,,,도토리
767,,,돈나물
768,,,돌게
769,,,돌나물
770,,,동부콩
771,,,동자개
772,,,두릅
773,,,두리안
774,,,딸기
775,,,땅콩
776,,,라임
777,,,람부탄
778,,,레디쉬
779,,,레몬
780,,,루꼴라
781,,,리치
782,,,마
783,,,마늘
784,,,만가닥버섯
785,,,맛조개
786,,,망고
787,,,망고스틴
788,,,망둥어
789,,,매생이
790,,,매실
791,,,머루
792,,,머위
793,,,메기
794,,,메론
795,,,메밀
796,,,명이나물
797,,,모과
798,,,모시조개
799,,,모자반
800,,,목이
801,,,무
802,,,무순
803,,,무청
804,,,무화과
805,,,미꾸라지
806,,,미나리
807,,,미더덕
808,,,미역
809,,,민들레
810,,,민물돔
811,,,민물새우
812,,,민어
813,,,바나나
814,,,바다가재
815,,,수박
816,,,박대
817,,,밤
818,,,방어
819,,,방울토마토
820,,,방풍나물
821,,,배
822,,,배추
823,,,조기
824,,,백합
825,,,밴댕이
826,,,뱀장어
827,,,뱅어
828,,,체리
829,,,벚굴
830,,,병어
831,,,보리
832,,,보리멸
833,,,복분자
834,,,복숭아
835,,,볼락
836,,,부세
837,,,부지깽이
838,,,부추
839,,,붕어
840,,,붕장어
841,,,브로콜리
842,,,블루베리
843,,,멍게
844,,,비단조개
845,,,비름
846,,,비타민
847,,,비트
848,,,콩
849,,,빙어
850,,,적양배추
851,,,사과
852,,,살구
853,,,삼나물
854,,,삼치
855,,,상어
856,,,상추
857,,,상황버섯
858,,,새꼬막
859,,,새송이버섯
860,,,새싹채소
861,,,새조개
862,,,샐러리
863,,,생강
864,,,생채
865,,,서대
866,,,석류
867,,,선인장
868,,,세발나물
869,,,속새
870,,,솔잎
871,,,송이
872,,,수삼
873,,,숙주나물
874,,,순무
875,,,시금치
876,,,허브
877,,,신선초
878,,,실파
879,,,쑥
880,,,쑥갓
881,,,씀바귀
882,,,아귀
883,,,아로니아
884,,,아보카도
885,,,아스파라거스
886,,,아욱
887,,,알로에
888,,,알타리무
889,,,앵두
890,,,야자
891,,,야콘
892,,,양미리
893,,,양배추
894,,,양상추
895,,,양송이
896,,,양조기
897,,,양태
898,,,양파
899,,,음나무
900,,,여주
901,,,연근
902,,,연어
903,,,열무
904,,,영지
905,,,오가피
906,,,오디
907,,,오렌지
908,,,오이
909,,,오징어알
910,,,오크라
911,,,옥돔
912,,,옥수수
913,,,완두콩
914,,,용과
915,,,우럭조개
916,,,우뭇가사리
917,,,우엉
918,,,우엉대
919,,,원추리
920,,,위소라
921,,,유자
922,,,유채
923,,,으름
924,,,은어
925,,,은행
926,,,임연수어
927,,,잉어
928,,,자두
929,,,자라
930,,,자리돔
931,,,잔대
932,,,잣
933,,,재첩
934,,,전갱이
935,,,전어
936,,,쭈꾸미
937,,,조피볼락
938,,,죽순
939,,,죽합
940,,,준치
941,,,질경이
942,,,쪽파
943,,,참깨
944,,,참나물
945,,,참돔
946,,,참외
947,,,참죽나무순
948,,,천도복숭아
949,,,청각
950,,,청경채
951,,,청어
952,,,총각무
953,,,취나물
954,,,치커리
955,,,칠게
956,,,컬리플라워
957,,,칼조개
958,,,케일
959,,,콜라비
960,,,코코넛
961,,,콩나물
962,,,콩잎
963,,,키위
964,,,토란
965,,,토란대
966,,,토마토
967,,,톳
968,,,파
969,,,파래
970,,,파슬리
971,,,파인애플
972,,,파파야
973,,,파프리카
974,,,팥
975,,,패션후르츠
976,,,팽이버섯
977,,,포도
978,,,표고버섯
979,,,피마자
980,,,피망
981,,,피문어
982,,,학꽁치
983,,,한치
984,,,함초
985,,,해삼
986,,,해파리
987,,,향나물
988,,,향신료
989,,,향어
990,,,호두
991,,,호박
992,,,호박잎
993,,,홍게
994,,,홍고추
995,,,홍어
996,,,황강달이
997,,,흑돔
