,Unnamed: 0,prd
296,296.0,문어
297,297.0,매실
298,298.0,향신료
299,299.0,옥수수
300,300.0,건고구마순
301,301.0,향나물
302,302.0,오크라
303,303.0,함초
304,304.0,갯장어
305,305.0,멸치
306,306.0,상어
307,307.0,학꽁치
308,308.0,황강달이
309,309.0,서대
310,310.0,천도복숭아
311,311.0,질경이
312,312.0,복분자
313,313.0,으름
314,314.0,그린빈스
315,315.0,동부콩
316,316.0,도토리
317,317.0,무화과
318,318.0,아로니아
319,319.0,참깨
320,320.0,여주
321,321.0,허브
322,322.0,토란대
323,323.0,선인장
324,324.0,팥
325,325.0,검복
326,326.0,꼬시래기
327,327.0,은행
328,328.0,순무
329,329.0,젓새우
330,330.0,동백하새우
331,331.0,복어
332,332.0,전어
333,333.0,유자
334,334.0,잣
335,335.0,도루묵
336,336.0,볼락
337,337.0,넙치
338,338.0,대하
339,339.0,준치
340,340.0,루꼴라
341,341.0,홍게
342,342.0,한치
343,343.0,청겨자
344,344.0,시바
345,345.0,황새치
346,346.0,다시마
347,,깻잎
348,,무
349,,오이
350,,파
351,,옥수수
352,,완두콩
353,,용과
354,,자두
355,,자몽
356,,적양배추
357,,쪽파
358,,참나물
359,,다래
360,,당귀
361,,참외
362,,가지
363,,청경채
364,,체리
365,,총각무
366,,취나물
367,,치커리
368,,컬리플라워
369,,케일
370,,콜라비
371,,콩
372,,콩나물
373,,키위
374,,토마토
375,,감귤
376,,감자
377,,홍고추
378,,호박잎
379,,호박
380,,파슬리
381,,파인애플
382,,파프리카
383,,팽이버섯
384,,포도
385,,표고버섯
386,,갓
387,,강낭콩
388,,고추
389,,고구마
390,,피망
391,,고수
392,,곤달비
393,,곤드레나물
394,,귤
395,,근대
396,,과채류
397,,꽈리고추
398,,느타리버섯
399,,당근
400,,대파
401,,두류
402,,두릅
403,,딸기
404,,레몬
405,,마늘
406,,만가닥버섯
407,,망고
408,,매실
409,,머위
410,,메론
411,,미나리
412,,민들레
413,,바나나
414,,방울토마토
415,,방풍나물
416,,배
417,,배추
418,,버섯
419,,복숭아
420,,부추
421,,브로콜리
422,,블루베리
423,,비름
424,,비트
425,,사과
426,,살구
427,,상추
428,,새송이버섯
429,,생강
430,,샐러리
431,,수박
432,,숙주나물
433,,시금치
434,,실파
435,,쑥갓
436,,아보카도
437,,아스파라거스
438,,아욱
439,,양배추
440,,양상추
441,,양송이
442,,양파
443,,연근
444,,열무
445,,오디
446,,오렌지
447,,고들빼기
448,,고사리
449,,부지깽이
450,,알타리무
451,,도라지
452,,미역
453,,밤
454,,가죽나물
455,,야자
456,,대추
457,,속새
458,,수삼
459,,오크라
460,,더덕
461,,송이
462,,라임
463,,돈나물
464,,코코넛
465,,여주
466,,건고구마순
467,,동부콩
468,,무화과
469,,겨자
470,,아로니아
471,,새싹채소
472,,두리안
473,,잣
474,,바지락
475,,망고스틴
476,,리치
477,,람부탄
478,,선인장
479,,토란대
480,,땅콩
481,,곶감
482,,루꼴라
483,,감
484,,단감
485,,토란
486,,석류
487,,달래
488,,마
489,,파래
490,,비타민
491,,우엉
492,,레디쉬
493,,모과
494,,솔잎
495,,유채
496,,냉이
497,,머루
498,,팥
499,,무청
500,,야콘
501,,호두
502,,알로에
503,,우뭇가사리
504,,순무
505,,유자
506,,청각
507,,향신료
508,,오가피
509,,은행
510,,보리
511,,쑥
512,,모자반
513,,다시마
514,,무순
515,,돌나물
516,,복분자
517,,앵두
518,,죽순
519,,질경이
520,,신선초
521,,메밀
522,,명이나물
523,,파파야
524,,원추리
525,,씀바귀
526,,고비
527,,콩잎
528,,톳
529,,생채
530,,허브
531,,도토리
532,,우엉대
533,,영지
534,,목이
535,,세발나물
536,,음나무
537,,잔대
538,,게
539,,그린빈스
540,,참죽나무순
541,,노루궁뎅이버섯
542,,홍합
543,,상황버섯
544,,굴
545,,피마자
546,,삼나물
547,,향나물
548,,함초
549,,으름
550,,천도복숭아
551,,참깨
552,,새우
553,,갈치
554,,고등어
555,,낙지
556,,패션후르츠
557,,개암
558,,피조개
559,,미더덕
560,,명태
561,,미꾸라지
562,,오징어
563,,조기
564,,임연수어
565,,멍게
566,,재첩
567,,쭈꾸미
568,,가리비
569,,가오리
570,,가자미
571,,칠게
572,,키조개
573,,개조개
574,,고둥
575,,피문어
576,,해삼
577,,동죽
578,,꽁치
579,,날치알
580,,우렁이
581,,대구
582,,동자개
583,,맛조개
584,,메기
585,,모시조개
586,,문어
587,,민물새우
588,,백합
589,,뱀장어
590,,부세
591,,삼치
592,,새꼬막
593,,소라
594,,아귀
595,,연어
596,,병어
597,,장어
598,,붕장어
599,,꼴뚜기
600,,눈볼대
601,,멸치
602,,가물치
603,,전복
604,,잉어
605,,다슬기
606,,넙치
607,,한치
608,,갯가재
609,,붕어
610,,빙어
611,,보리멸
612,,위소라
613,,돔
614,,돌게
615,,홍어
616,,청어
617,,능성어
618,,매생이
619,,골뱅이
620,,방어
621,,조개
622,,개불
623,,자라
624,,민물돔
625,,비단조개
626,,전어
627,,향어
628,,꽃게
629,,참돔
630,,양조기
631,,민어
632,,서대
633,,바다가재
634,,고니
635,,복어
636,,우럭조개
637,,벚굴
638,,흑돔
639,,김
640,,볼락
641,,은어
642,,새조개
643,,꼬막
644,,양태
645,,갯장어
646,,조피볼락
647,,홍게
648,,도다리
649,,박대
650,,죽합
651,,밴댕이
652,,전갱이
653,,오징어알
654,,해파리
655,,양미리
656,,자리돔
657,,망둥어
658,,칼조개
659,,옥돔
660,,가재
661,,노래미
662,,상어
663,,농어
664,,다랑어
665,,뱅어
666,,황새치
667,,학꽁치
668,,황강달이
669,,꼬시래기
670,,도루묵
671,,준치
